objective_trait,Unit,EW_Obj_val,Range_min,Range_max,Date updated
Volume,$/ m3 ha,17.97,0,35,05-Sep-22
Branching index (BIX),$/mm,-169.5,0,-400,05-Sep-22
Density,$/kg m3,17,0,35,05-Sep-22
Stiffness,$/GPa,1242,0,2750,05-Sep-22
